URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
141391.0,Thomas Middlecott Academy,13.0,1799.0,7124.0,97.0,25.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026019,E02005423,PE20 1JS,-0.0595008394574094,52.92397991938845,530550.0,338045.0
137600.0,Stamford Welland Academy,26.0,1799.0,7124.0,76.0,37.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026347,E02005490,PE9 1HE,-0.4801934786644796,52.6597718001518,502891.0,307976.0
138783.0,King Edward VI Academy,19.0,1799.0,7124.0,58.0,33.0,Larger rural: Further from a major town or city,East Midlands,925,Lincolnshire,E01026101,E02005436,PE23 5EW,0.0925878975525064,53.17666646988617,539953.0,366437.0
138897.0,Gosford Hill School,49.0,1799.0,7124.0,127.0,14.0,Urban: Nearer to a major town or city,South East,931,Oxfordshire,E01028511,E02005939,OX5 2NT,-1.279132775656855,51.81624280962316,449787.0,213313.0
104829.0,Cowley International College,34.0,1799.0,7124.0,210.0,45.0,Urban: Nearer to a major town or city,North West,342,St. Helens,E01006919,E02001412,WA10 6PN,-2.750313788344074,53.465723318475334,350286.0,396814.0
137167.0,Trinity High School and Sixth Form Centre,33.0,1799.0,7124.0,240.0,32.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032224,E02006724,B98 8HB,-1.9356897162245097,52.30889622986895,404481.0,267865.0
119753.0,Whitworth Community High School,42.0,1799.0,7124.0,90.0,24.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025376,E02005286,OL12 8TS,-2.1819616306718914,53.657792822029194,388072.0,417936.0
112382.0,Netherhall School,31.0,1799.0,7124.0,98.0,40.0,Larger rural: Further from a major town or city,North West,942,Cumberland,E01019114,E02003968,CA15 6NT,-3.486792578026808,54.71804703577894,304325.0,536908.0
119794.0,Hutton Church of England Grammar School,69.0,1799.0,7124.0,147.0,7.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025453,E02005296,PR4 5SN,-2.764375678482104,53.732376828786954,349671.0,426490.0
136969.0,Kesgrave High School,39.0,1799.0,7124.0,287.0,10.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01030180,E02006295,IP5 2PB,1.2441472810983225,52.06685994977988,622453.0,245908.0
138351.0,The Rural Enterprise Academy,15.0,1799.0,7124.0,40.0,13.0,Smaller rural: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029658,E02006174,ST19 5PH,-2.1172189969971664,52.70243498822101,392176.0,311645.0
137100.0,The Hart School,29.0,1799.0,7124.0,195.0,21.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029370,E02006118,WS15 2UE,-1.95045990501048,52.759226343381265,403440.0,317957.0
119765.0,Penwortham Girls' High School,67.0,1799.0,7124.0,118.0,11.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025466,E02005287,PR1 0SR,-2.7275350701571757,53.74788618191288,352119.0,428190.0
124400.0,Codsall Community High School,43.0,1799.0,7124.0,201.0,18.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029628,E02006182,WV8 1PQ,-2.187997737475151,52.62579616410439,387371.0,303130.0
139130.0,Colne Primet Academy,23.0,1799.0,7124.0,73.0,38.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025228,E02005246,BB8 8JF,-2.1881600657719487,53.84909189424641,387719.0,439221.0
139290.0,Academy@Worden,33.0,1799.0,7124.0,48.0,40.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025446,E02005301,PR25 1RN,-2.7127094011895254,53.6935244393973,353036.0,422132.0
119784.0,Brownedge St Mary's Catholic High School,37.0,1799.0,7124.0,155.0,26.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025399,E02005294,PR5 6PB,-2.660775709089265,53.732911812602225,356506.0,426481.0
137674.0,Ormiston Endeavour Academy,25.0,1799.0,7124.0,64.0,39.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01030034,E02006245,IP1 6SG,1.1383641002710718,52.08521419863207,615116.0,247630.0
137087.0,Campion School,50.0,1799.0,7124.0,214.0,21.0,Larger rural: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027282,E02005681,NN7 3QG,-0.999670786555817,52.21352407785606,468443.0,257726.0
136997.0,Bowland High,62.0,1799.0,7124.0,106.0,6.0,Smaller rural: Nearer to a major town or city,North West,888,Lancashire,E01025349,E02005270,BB7 4QS,-2.352483810693085,53.91167217768239,376943.0,446225.0
119793.0,"St Bede's Roman Catholic High School, Blackburn",43.0,1799.0,7124.0,181.0,21.0,Urban: Nearer to a major town or city,North West,889,Blackburn with Darwen,E01012619,E02002626,BB2 4SR,-2.5169109391557254,53.72710228309096,365992.0,425756.0
139690.0,Silverstone UTC,20.0,1799.0,7124.0,92.0,9.0,Larger rural: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027295,E02005687,NN12 8TL,-1.0222754003324512,52.07497336586602,467106.0,242295.0
140470.0,Chesterton Community Sports College,31.0,1799.0,7124.0,118.0,40.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029559,E02006164,ST5 7LP,-2.2536259527739873,53.0384974345894,383091.0,349053.0
137878.0,Chenderit School,44.0,1799.0,7124.0,160.0,14.0,Larger rural: Further from a major town or city,East Midlands,941,West Northamptonshire,E01027292,E02005686,OX17 2QR,-1.268358960106813,52.07725105254181,450238.0,242350.0
141236.0,Alde Valley School,42.0,1799.0,7124.0,79.0,20.0,Larger rural: Further from a major town or city,East of England,935,Suffolk,E01030187,E02006290,IP16 4BG,1.5855334927044238,52.20322906471409,645095.0,262169.0
137164.0,Staffordshire University Academy,15.0,1799.0,7124.0,91.0,37.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034097,E02006122,WS12 4JH,-2.01707966189731,52.71174290105473,398943.0,312674.0
119779.0,Our Lady's Catholic High School,48.0,1799.0,7124.0,171.0,20.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025240,E02005260,PR2 3SQ,-2.7255989350344936,53.781567443434824,352285.0,431936.0
119773.0,Moor Park High School and Sixth Form,28.0,1799.0,7124.0,94.0,41.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025294,E02005263,PR1 6DT,-2.692583781816688,53.77100385029191,354449.0,430739.0
141451.0,The Lacon Childe School,32.0,1799.0,7124.0,96.0,19.0,Larger rural: Further from a major town or city,West Midlands,893,Shropshire,E01029002,E02006046,DY14 8PE,-2.4843896603578672,52.380505512654175,367125.0,275939.0
136717.0,Hodgson Academy,55.0,1799.0,7124.0,192.0,18.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025545,E02005331,FY6 7EU,-2.981225434164481,53.84780595342032,335543.0,439508.0
136886.0,Erasmus Darwin Academy,53.0,1799.0,7124.0,150.0,12.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01034104,E02006151,WS7 3QW,-1.936128580328743,52.66831604283376,404416.0,307845.0
119722.0,Alder Grange School,40.0,1799.0,7124.0,140.0,26.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025355,E02005278,BB4 8HW,-2.2831824734389348,53.708441387612154,381405.0,423593.0
119789.0,Saint Aidan's Church of England High School,55.0,1799.0,7124.0,150.0,13.0,Larger rural: Nearer to a major town or city,North West,888,Lancashire,E01025589,E02005322,FY6 0NP,-2.9631389647087616,53.916054864573674,336836.0,447085.0
137111.0,Lostock Hall Academy Trust,58.0,1799.0,7124.0,113.0,15.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025461,E02005295,PR5 5UR,-2.682541316342025,53.72998558893073,355067.0,426169.0
119802.0,All Hallows Catholic High School,58.0,1799.0,7124.0,175.0,10.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025410,E02005289,PR1 0LN,-2.740674616659387,53.738826524965646,351242.0,427191.0
142218.0,The Warriner School,41.0,1799.0,7124.0,229.0,20.0,Smaller rural: Further from a major town or city,South East,931,Oxfordshire,E01028476,E02005928,OX15 4LJ,-1.367533472746186,52.02691843700278,443490.0,236688.0
138948.0,Penwortham Priory Academy,35.0,1799.0,7124.0,122.0,20.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025424,E02005287,PR1 0JE,-2.7419401889580826,53.74955965513846,351171.0,428386.0
119785.0,Ss John Fisher and Thomas More Roman Catholic High School,38.0,1799.0,7124.0,141.0,24.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025228,E02005246,BB8 8JT,-2.188724485359211,53.84616995669803,387681.0,438896.0
141111.0,UTC Oxfordshire,34.0,1799.0,7124.0,85.0,18.0,Urban: Nearer to a major town or city,South East,931,Oxfordshire,E01035760,E02005992,OX11 6BZ,-1.2718283798095968,51.6039000205691,450526.0,189702.0
137140.0,King Alfred's,41.0,1799.0,7124.0,295.0,18.0,Urban: Further from a major town or city,South East,931,Oxfordshire,E01035758,E02005991,OX12 9BY,-1.4294201354237828,51.58655337095851,439627.0,187676.0
119799.0,"Cardinal Allen Catholic High School, Fleetwood",32.0,1799.0,7124.0,154.0,37.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025580,E02005323,FY7 8AY,-3.0362503319955,53.9037881958591,332014.0,445788.0
119771.0,Fleetwood High School,18.0,1799.0,7124.0,100.0,55.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025579,E02005323,FY7 8HE,-3.0351563650687243,53.91185997643472,332099.0,446685.0
137296.0,Bishop Rawstorne Church of England Academy,65.0,1799.0,7124.0,180.0,6.0,Smaller rural: Nearer to a major town or city,North West,888,Lancashire,E01024974,E02005195,PR26 9HH,-2.7674714949129995,53.66177118523285,349382.0,418637.0
137342.0,Garstang Community Academy,44.0,1799.0,7124.0,154.0,10.0,Smaller rural: Nearer to a major town or city,North West,888,Lancashire,E01025549,E02005324,PR3 1YE,-2.7659484765215656,53.88957707687547,349756.0,443981.0
135936.0,Fulwood Academy,21.0,1799.0,7124.0,125.0,52.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025258,E02005255,PR2 9YR,-2.719547961563666,53.787131515480695,352690.0,432551.0
119714.0,Millfield Science & Performing Arts College,45.0,1799.0,7124.0,152.0,25.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025594,E02005330,FY5 5DG,-3.000876370533026,53.86615915117848,334279.0,441568.0
140154.0,Madeley High School,65.0,1799.0,7124.0,128.0,11.0,Larger rural: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029573,E02006170,CW3 9JJ,-2.338713298962934,53.00107922577209,377366.0,344914.0
119767.0,Haslingden High School and Sixth Form,51.0,1799.0,7124.0,249.0,18.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025365,E02005285,BB4 4EY,-2.320290538678519,53.68943720689513,378946.0,421489.0
119780.0,Corpus Christi Catholic High School,23.0,1799.0,7124.0,147.0,40.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025242,E02005258,PR2 8QY,-2.7068871383567874,53.78609224389878,353523.0,432427.0
136893.0,St Michael's Church of England High School,69.0,1799.0,7124.0,215.0,7.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01024937,E02005194,PR7 1RS,-2.636206111950132,53.660788758967655,358055.0,418442.0
119803.0,"Holy Cross Catholic High School, A Sports and Science College",49.0,1799.0,7124.0,162.0,15.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01024939,E02005198,PR7 3LS,-2.6302928164486907,53.63767483835626,358423.0,415867.0
138728.0,The Rawlett School (An Aet Academy),40.0,1799.0,7124.0,171.0,16.0,Smaller rural: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029517,E02006153,B79 9AA,-1.7032790858505995,52.6520423236881,420170.0,306074.0
134996.0,Sir John Thursby Community College,30.0,1799.0,7124.0,205.0,39.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01024892,E02005176,BB10 2AT,-2.217942468277321,53.80349958581571,385744.0,434154.0
124395.0,Norton Canes High School,22.0,1799.0,7124.0,68.0,34.0,Larger rural: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029394,E02006130,WS11 9SP,-1.9667598352364388,52.679026302679546,402344.0,309035.0
119814.0,"Archbishop Temple School, A Church of England Specialist College",78.0,1799.0,7124.0,152.0,6.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025242,E02005258,PR2 8RA,-2.7039932895334435,53.78277470266126,353710.0,432056.0
137993.0,Faringdon Community College,48.0,1799.0,7124.0,186.0,14.0,Larger rural: Nearer to a major town or city,South East,931,Oxfordshire,E01028715,E02006886,SN7 7LB,-1.590003480987199,51.648339735111946,428463.0,194473.0
138817.0,The Marlborough Church of England School,49.0,1799.0,7124.0,178.0,12.0,Larger rural: Nearer to a major town or city,South East,931,Oxfordshire,E01028824,E02005996,OX20 1LP,-1.341401084867453,51.84883226814746,445462.0,216897.0
119759.0,Broughton High School,68.0,1799.0,7124.0,179.0,8.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025277,E02005254,PR3 5JJ,-2.7267753763655764,53.80746388341344,352237.0,434818.0
140580.0,John Mason School,41.0,1799.0,7124.0,160.0,18.0,Urban: Nearer to a major town or city,South East,931,Oxfordshire,E01028697,E02005983,OX14 1JB,-1.2883360585036785,51.67668008522957,449304.0,197785.0
142856.0,West Craven High School,23.0,1799.0,7124.0,87.0,16.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01025198,E02005241,BB18 5TB,-2.180133744636136,53.91245939643614,388265.0,446270.0
119800.0,St Cecilia's RC High School,36.0,1799.0,7124.0,67.0,19.0,Larger rural: Nearer to a major town or city,North West,888,Lancashire,E01025317,E02005275,PR3 2XA,-2.6051337084125974,53.824865089787416,360264.0,436679.0
138483.0,Tarporley High School and Sixth Form College,48.0,1799.0,7124.0,168.0,7.0,Larger rural: Nearer to a major town or city,North West,896,Cheshire West and Chester,E01018724,E02003891,CW6 0BL,-2.665243398008598,53.15352224841764,355610.0,362026.0
134994.0,Shuttleworth College,37.0,1799.0,7124.0,145.0,41.0,Urban: Nearer to a major town or city,North West,888,Lancashire,E01024884,E02005179,BB12 8ST,-2.299406056749797,53.79753553233997,380376.0,433510.0
138758.0,Acle Academy,37.0,1799.0,7124.0,100.0,17.0,Larger rural: Nearer to a major town or city,East of England,926,Norfolk,E01026498,E02005537,NR13 3ER,1.5411629103610731,52.641337101941915,639676.0,310728.0
140731.0,Tudor Grange Academy Redditch,35.0,1799.0,7124.0,148.0,25.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032253,E02006729,B98 7UH,-1.9100021526368856,52.282726498214565,406236.0,264956.0
112379.0,The Lakes School,37.0,1799.0,7124.0,71.0,10.0,Smaller rural: Further from a major town or city,North West,943,Westmorland and Furness,E01019395,E02004015,LA23 1HW,-2.9216867014030483,54.39204462879498,340250.0,500009.0
137162.0,The Stourport High School and Sixth Form Centre,42.0,1799.0,7124.0,190.0,21.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032459,E02006778,DY13 8AX,-2.2756110864611103,52.34942402026292,381323.0,272407.0
137338.0,Cartmel Priory CofE School,50.0,1799.0,7124.0,68.0,9.0,Smaller rural: Further from a major town or city,North West,943,Westmorland and Furness,E01019349,E02004027,LA11 7SA,-2.9499080097284853,54.198279437324395,338127.0,478474.0
137003.0,Fullbrook School,63.0,1799.0,7124.0,269.0,16.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030693,E02006402,KT15 3HW,-0.5063271762882909,51.34361270823047,504130.0,161562.0
138936.0,The Wilnecote School,25.0,1799.0,7124.0,139.0,22.0,Urban: Nearer to a major town or city,West Midlands,860,Staffordshire,E01029867,E02006226,B77 5LF,-1.6654824223323823,52.6052490613465,422751.0,300880.0
112398.0,St Benedict's Catholic High School,33.0,1799.0,7124.0,155.0,25.0,Urban: Further from a major town or city,North West,942,Cumberland,E01019286,E02004002,CA28 8UG,-3.5609951650031153,54.543506509456265,299114.0,517592.0
141086.0,University Technical College Norfolk,40.0,1799.0,7124.0,85.0,22.0,Urban: Nearer to a major town or city,East of England,926,Norfolk,E01026821,E02005596,NR4 6FF,1.2799969209375552,52.5988556950654,622227.0,305168.0
135035.0,The Bewdley School and Sixth Form Centre,40.0,1799.0,7124.0,162.0,19.0,Smaller rural: Further from a major town or city,West Midlands,885,Worcestershire,E01032482,E02006771,DY12 1BL,-2.305685196836434,52.37185233385437,379285.0,274910.0
138250.0,IES Breckland,30.0,1799.0,7124.0,71.0,20.0,Larger rural: Further from a major town or city,East of England,935,Suffolk,E01029929,E02006238,IP27 0PE,0.6028962481937483,52.440524214588926,577016.0,285690.0
137431.0,Cromer Academy,31.0,1799.0,7124.0,70.0,24.0,Larger rural: Further from a major town or city,East of England,926,Norfolk,E01026778,E02005572,NR27 0EX,1.3042155639448734,52.92290667073823,622211.0,341274.0
137254.0,Caldew School,36.0,1799.0,7124.0,170.0,16.0,Larger rural: Nearer to a major town or city,North West,942,Cumberland,E01034073,E02003999,CA5 7NN,-2.9807292863042285,54.845636070871706,337121.0,550532.0
139058.0,Iceni Academy,42.0,1799.0,7124.0,131.0,18.0,Smaller rural: Further from a major town or city,East of England,926,Norfolk,E01026651,E02005569,IP26 4PE,0.5565354120593003,52.52750273913697,573523.0,295250.0
135904.0,City Academy Norwich,20.0,1799.0,7124.0,135.0,63.0,Urban: Nearer to a major town or city,East of England,926,Norfolk,E01026861,E02005593,NR4 7LP,1.2478827978291058,52.62795442970407,619907.0,308305.0
139993.0,Woking High School,57.0,1799.0,7124.0,230.0,17.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030966,E02006458,GU21 4TJ,-0.5707010198132436,51.32822118413716,499680.0,159761.0
121164.0,Aylsham High School,55.0,1799.0,7124.0,206.0,18.0,Smaller rural: Nearer to a major town or city,East of England,926,Norfolk,E01026503,E02005520,NR11 6AN,1.2593846732184366,52.79653805139307,619836.0,327085.0
135940.0,Furness Academy,22.0,1799.0,7124.0,157.0,38.0,Urban: Further from a major town or city,North West,943,Westmorland and Furness,E01019168,E02003981,LA13 9BB,-3.210793792570166,54.116627281182325,320952.0,469650.0
112399.0,Newman Catholic School,43.0,1799.0,7124.0,95.0,25.0,Urban: Nearer to a major town or city,North West,942,Cumberland,E01019246,E02003998,CA2 4NL,-2.894774687552509,54.88335237553101,342694.0,554655.0
136890.0,Christopher Whitehead Language College,44.0,1799.0,7124.0,228.0,18.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032288,E02006745,WR2 4AF,-2.233161403396981,52.18613322680963,384156.0,254234.0
